Country,Population,fatality_rate,fatality_score,score_terrorism,score_security,score_governance,score_pol_sanctions_international,group_1_label,group_2_label,group_3_label,group_4_label,events,score_violence_events,score_political
Equatorial Guinea,1825480.0,,,0.0,0.0,36.5130448,,,,,,,,25.7565224
Greece,10349296.0,0.057974957910180556,40.0,29.28,34.64,31.72408320000001,,,,,,10.0,5.0,28.908027733333338
Greenland,55962.0,0.0,0.0,,0.0,12.915562000000008,,,,,,,,12.915562000000008
Guatemala,17984483.0,2.830217582568262,70.0,0.0,35.0,37.6887611,15.0,No,No,Partially,No,70.0,40.0,29.672190275
Guyana,824074.0,1.2134832551445622,60.0,0.0,30.0,30.407469300000002,,,,,,,,35.20373465
Honduras,10554310.0,5.31536405506376,80.0,0.0,40.0,43.793578200000006,,,,,,108.0,40.0,35.26452606666667
Croatia,3902712.0,0.0,0.0,0.0,0.0,24.1742122,,,,,,,,35.5871061
Haiti,11569602.0,24.011197619416812,100.0,0.0,50.0,54.6258118,30.0,No,No,Yes,No,101.0,40.0,35.15645295
Hungary,9683205.0,0.010327159241180993,30.0,0.0,15.0,26.652412499999997,,,,,,8.0,5.0,23.884137499999998
Indonesia,280026489.0,0.09141992277737697,40.0,41.7,40.85,44.5104793,12.5,Partially,No,No,No,122.0,40.0,32.752619825
India,1431702948.0,0.08109224065102645,40.0,64.1,52.05,47.5276877,12.5,Partially,No,No,No,460.0,75.0,43.506921925
Ireland,5165835.0,0.0,0.0,2.33,1.165,21.978184600000006,,,,,,,,48.9890923
Iran,90102637.0,1.421711997174955,60.0,60.56,60.28,61.1148351,83.75,Partially,Yes,Yes,Partially,768.0,85.0,63.216208775
Iraq,44590195.0,1.2872785149291228,60.0,65.82,62.91,69.3667478,65.0,Partially,Partially,Yes,Partially,208.0,60.0,55.591686949999996
Iceland,384375.0,0.0,0.0,1.23,0.615,13.511971200000005,,,,,,,,45.2559856
Israel,9190811.0,0.5440216320409592,50.0,74.63,62.315,51.8277927,,,,,,95.0,40.0,51.2759309
Italy,59563765.0,0.0,0.0,9.290000000000001,4.6450000000000005,28.832456899999997,,,,,,6.0,5.0,28.9441523
Jamaica,2839750.0,10.212166563958094,90.0,0.0,45.0,25.960706799999997,,,,,,49.0,20.0,29.986902266666664
Jordan,11347484.0,0.07931273575710704,40.0,29.13,34.565,40.0870485,,,,,,4.0,0.0,30.02901616666667
Japan,124670714.0,0.0,0.0,9.49,4.745,14.729557999999997,,,,,,,,42.864779
Kazakhstan,20196000.0,0.02475737769855417,30.0,0.0,15.0,38.9355283,,,,,,8.0,5.0,27.31184276666667
Kenya,54793511.0,1.7812328178787449,60.0,53.66,56.83,57.262818100000004,,,,,,260.0,60.0,49.08760603333334
Kyrgyzstan,7016437.0,0.07126123985720957,40.0,0.0,20.0,42.7237029,,,,,,5.0,0.0,22.90790096666667
Cambodia,17314678.0,0.0,0.0,4.2299999999999995,2.1149999999999998,31.911932899999996,,,,,,,,25.95596645
South Korea,51759392.0,0.0,0.0,5.819999999999999,2.9099999999999997,23.18449410000001,,,,,,,,43.092247050000005
Kosovo,1709140.0,0.05850895772142715,40.0,7.82,23.91,39.6040116,,,,,,1.0,0.0,27.534670533333337
Kuwait,4793420.0,,,0.0,0.0,29.084697500000004,,,,,,18.0,10.0,28.361565833333334
Laos,7612311.0,0.06568307574401519,40.0,0.0,20.0,24.579883199999998,,,,,,1.0,0.0,19.52662773333333
Lebanon,5761194.0,7.151295373840909,80.0,12.370000000000001,46.185,57.8435754,46.25,Partially,No,Yes,Partially,830.0,85.0,53.02339385
Liberia,5432670.0,0.40495741504637683,40.0,0.0,20.0,38.0095894,,,,,,4.0,0.0,22.00319646666667
Libya,7268778.0,3.8796067234409963,70.0,16.12,43.06,66.5004638,50.0,Partially,No,Yes,Partially,46.0,20.0,37.37511595
Sri Lanka,22904797.0,0.03929307908731957,30.0,0.0,15.0,40.0893323,,,,,,13.0,10.0,28.363110766666665
Lesotho,2298496.0,0.0,0.0,0.0,0.0,38.5274574,,,,,,,,37.7637287
Lithuania,2841385.0,0.0,0.0,4.2299999999999995,2.1149999999999998,18.058397999999997,0.0,No,No,No,No,,,27.686132666666666
Luxembourg,660992.0,0.0,0.0,,0.0,15.776140800000007,,,,,,,,46.888070400000004
Latvia,1885099.0,0.1591428354691186,40.0,4.2299999999999995,22.115,23.512619600000008,,,,,,,,41.756309800000004
Moldova,3080724.0,0.0,0.0,0.0,0.0,39.9986137,,,,,,4.0,0.0,27.332871233333332
Madagascar,30813475.0,0.9411466898816183,50.0,0.0,25.0,42.3143133,,,,,,31.0,20.0,29.104771100000004
Mexico,129171119.0,6.260687421930594,80.0,5.819999999999999,42.91,46.3267077,,,,,,1292.0,95.0,56.108902566666664
Macedonia,1836091.0,0.0,0.0,0.0,0.0,31.444144800000004,,,,,,,,35.7220724
Mali,23415909.0,16.8389790035484,90.0,79.07,84.535,76.6552242,42.5,Partially,No,Yes,No,271.0,60.0,51.788806050000005
Myanmar,53947114.0,29.100722607700572,100.0,69.29,84.64500000000001,69.81295850000001,37.5,No,No,Yes,Partially,1755.0,95.0,54.578239625
Montenegro,627669.0,0.0,0.0,0.0,0.0,28.436970000000002,,,,,,,,37.218485
Mongolia,3409595.0,0.0,0.0,0.0,0.0,26.924807700000002,,,,,,,,28.96240385
Mozambique,33140625.999999996,2.100141379345098,70.0,62.510000000000005,66.255,64.1384321,,,,,,46.0,20.0,35.046144033333334
Mauritania,4948362.0,0.0,0.0,0.0,0.0,43.6642516,,,,,,1.0,0.0,24.554750533333333
Malawi,20832833.0,0.20160484174187926,40.0,0.0,20.0,40.600174700000004,,,,,,14.0,10.0,28.200058233333333
Malaysia,34908354.0,0.01718786282504182,30.0,16.259999999999998,23.13,27.532950200000002,,,,,,,,39.7664751
Namibia,2928037.0,0.03415257389165506,30.0,0.0,15.0,24.766537200000002,,,,,,1.0,0.0,23.588845733333333
New Caledonia,288470.0,0.0,0.0,,0.0,15.356505600000006,,,,,,,,15.356505600000006
Niger,25727295.0,7.521194902145756,80.0,77.75999999999999,78.88,64.2276664,15.0,No,No,Partially,No,103.0,40.0,37.5569166
Nigeria,225494749.0,5.565983268195748,80.0,76.58,78.28999999999999,68.3125654,12.5,Partially,No,No,No,963.0,85.0,47.953141349999996
Nicaragua,6777156.0,0.11804361593565206,40.0,0.0,20.0,35.291505400000005,45.0,No,Partially,Yes,No,2.0,0.0,23.57287635
Netherlands,18019495.0,0.005549545089915117,20.0,14.02,17.009999999999998,26.792638800000006,,,,,,,,52.3963194
Norway,5488555.0,0.018219731787328358,30.0,11.98,20.990000000000002,18.676401800000008,,,,,,,,49.838200900000004
Nepal,29715279.0,0.2725870418379716,40.0,11.129999999999999,25.564999999999998,41.187867100000005,,,,,,37.0,20.0,31.729289033333334
New Zealand,5151357.0,0.0,0.0,2.17,1.085,14.450555600000001,,,,,,,,47.7252778
Oman,4933394.0,,,29.27,29.27,23.391410300000004,,,,,,7.0,5.0,26.797136766666668
Pakistan,245673401.0,2.1491948165768258,70.0,83.74000000000001,76.87,69.3523122,,,,,,681.0,85.0,60.784104066666664
Panama,4430030.0,0.045146421130330947,30.0,0.0,15.0,29.584431699999996,,,,,,,,31.292215849999998
Peru,33656344.0,0.1396467780338827,40.0,20.619999999999997,30.31,45.2841869,,,,,,27.0,20.0,31.761395633333336
Philippines,114411351.0,0.4684849845012319,40.0,51.660000000000004,45.83,47.3292884,12.5,Partially,No,No,No,78.0,40.0,32.9573221
Papua New Guinea,10296209.0,1.3597237585212187,60.0,0.0,30.0,45.274838200000005,,,,,,34.0,20.0,30.424946066666667
Poland,38813949.0,0.0,0.0,19.62,9.81,25.587781300000003,,,,,,2.0,0.0,26.195927100000002
Puerto Rico,3240012.0,5.185165980866738,80.0,,80.0,,,,,,,38.0,20.0,20.0
North Korea,26376094.0,0.0037913119357248274,10.0,0.0,5.0,28.60421430000001,38.75,Partially,No,Partially,Partially,,,27.45140476666667
Portugal,10430825.0,0.0,0.0,0.0,0.0,24.934034300000008,,,,,,,,40.467017150000004
Paraguay,6801526.0,0.0,0.0,0.73,0.365,35.3668421,,,,,,,,29.68342105
Qatar,2945712.0,0.20368590004725512,40.0,0.0,20.0,17.85801210000001,,,,,,7.0,5.0,26.952670700000002
Romania,19169119.0,0.0,0.0,0.0,0.0,31.391600100000005,,,,,,1.0,0.0,25.4638667
Russia,145675420.0,1.2665142822310036,60.0,62.67,61.335,49.535155,33.75,No,Partially,Partially,Partially,2810.0,95.0,50.07128875
Rwanda,13802596.0,0.13765526427057634,40.0,0.0,20.0,34.85188310000001,,,,,,,,46.425941550000005
Saudi Arabia,32867343.0,0.0030425337393412055,10.0,8.45,9.225,34.9284445,,,,,,5.0,0.0,30.642814833333333
Sudan,50037008.0,37.55820092200557,100.0,0.0,50.0,68.6845412,15.0,No,No,Partially,No,550.0,75.0,43.1711353
South Sudan,11146895.0,28.716517021107673,100.0,0.0,50.0,59.5511512,15.0,No,No,Partially,No,270.0,60.0,35.8877878
Senegal,17867073.0,0.03358132582768313,30.0,15.780000000000001,22.89,38.009709,,,,,,6.0,5.0,29.669903
Solomon Islands,790472.0,,,,,21.295916500000004,,,,,,,,32.64795825
Sierra Leone,8368119.000000001,0.07170070119700735,40.0,0.0,20.0,41.7949506,,,,,,3.0,0.0,25.264983533333332
El Salvador,6295263.0,0.15884959849969732,40.0,0.0,20.0,34.0008521,,,,,,5.0,0.0,22.000284033333333
Republic of Serbia,6788068.0,0.029463464420215,30.0,5.819999999999999,17.91,36.9862307,15.0,No,No,Partially,No,5.0,0.0,21.246557675
Suriname,626028.0,0.0,0.0,,0.0,25.936712299999996,,,,,,1.0,0.0,21.312237433333333
Slovakia,5516536.0,0.0,0.0,10.229999999999999,5.114999999999999,23.269529700000007,,,,,,,,35.63476485
Slovenia,2117568.0,0.0,0.0,0.0,0.0,21.791231600000003,,,,,,,,39.8956158
Sweden,10521910.0,0.009503977889945836,20.0,18.42,19.21,23.796664500000006,,,,,,,,51.89833225
Swaziland,1224706.0,0.1633044992022575,40.0,0.8699999999999999,20.435,46.6227114,,,,,,,,34.8113557
Syria,23014618.0,34.3694603143098,100.0,80.06,90.03,74.5560595,56.25,No,Partially,Yes,Partially,1027.0,95.0,60.201514875
Chad,18767684.0,1.8862210169352809,60.0,50.32,55.16,64.4926157,,,,,,51.0,40.0,42.164205233333334
Togo,9196283.0,0.3153447974578425,40.0,50.03999999999999,45.019999999999996,47.932250100000005,,,,,,,,39.96612505
Thailand,71715662.0,0.1282843906537459,40.0,46.3,43.15,45.7779955,,,,,,29.0,20.0,32.9259985
Tajikistan,10287891.0,0.12636214749942432,40.0,9.99,24.995,38.8141874,,,,,,5.0,0.0,19.2713958
Turkmenistan,7298173.0,0.027404118811653274,30.0,0.0,15.0,29.91055010000001,,,,,,1.0,0.0,15.636850033333337
East Timor,1376847.0,0.0,0.0,0.0,0.0,25.120500399999997,,,,,,,,34.5602502
Trinidad and Tobago,1500110.0,12.06578184266487,90.0,0.0,45.0,27.955998300000005,,,,,,52.0,40.0,36.3186661
Tunisia,12160602.0,0.02466983131262745,30.0,21.840000000000003,25.92,49.9029697,15.0,No,No,Partially,No,3.0,0.0,25.975742425
Turkey,87169328.0,0.017207887618452215,30.0,39.68,34.84,50.6868956,0.0,No,No,No,No,6.0,5.0,21.6717239
Taiwan,,,,0.0,0.0,18.447390499999997,3.75,No,No,No,Partially,,,30.065796833333334
United Republic of Tanzania,65657004.0,0.19495254459067307,40.0,15.73,27.865000000000002,40.7605316,,,,,,12.0,10.0,30.253510533333337
Uganda,47981110.0,0.4126623998486071,40.0,37.019999999999996,38.51,51.5668422,,,,,,83.0,40.0,38.85561406666667
Ukraine,38024411.0,206.07814280147562,100.0,20.03,60.015,41.4902388,3.75,No,No,No,Partially,14910.0,95.0,44.0600597
Uruguay,3388682.0,0.0,0.0,0.59,0.295,12.27638730000001,,,,,,,,42.638193650000005
United States of America,342475098.0,0.016351553828885975,30.0,35.17,32.585,35.7302804,3.75,No,No,No,Partially,22.0,20.0,30.8700701
Uzbekistan,35294160.0,0.01699997960002448,30.0,2.33,16.165,34.5622577,,,,,,2.0,0.0,21.8540859
Venezuela,28250783.0,1.5787173049327519,60.0,7.1,33.55,63.834837400000005,48.75,No,Partially,Yes,Partially,64.0,40.0,40.64620935
Vietnam,100029091.0,0.0,0.0,0.0,0.0,34.0086926,,,,,,,,37.5043463
Vanuatu,316732.0,,,,,17.703580700000003,,,,,,,,32.35179035
Palestinian Territories,5367977.0,314.5691570586089,100.0,49.3,74.65,,,,,,,1996.0,95.0,95.0
Yemen,38794337.0,7.477895549548895,80.0,50.8,65.4,81.0896435,57.5,Partially,Partially,Yes,No,427.0,75.0,56.647410875
South Africa,62796883.0,0.2563821519612685,40.0,0.0,20.0,44.6472568,,,,,,38.0,20.0,35.21575226666667
Zambia,20430382.0,0.08320940841928458,40.0,0.0,20.0,35.82717410000001,,,,,,2.0,0.0,24.2757247
Zimbabwe,16203259.0,0.04320118563802504,30.0,0.0,15.0,51.4816631,37.5,No,No,Yes,Partially,12.0,10.0,30.245415774999998
Somalia,18031404.0,54.393989508526346,100.0,76.14,88.07,72.7626024,57.5,Partially,Partially,Yes,No,876.0,85.0,56.0656506
Morocco,37523726.0,0.1439089497668755,40.0,0.0,20.0,41.6351813,,,,,,3.0,0.0,26.878393766666665
